item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11377115,AIRCARE OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,28.0,33759.81,13.0,1205.7075,2.1538461538461537,0.4008918628686366,-0.03846153846153847,0
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,34.0,95937.08,23.0,2821.6788235294116,1.4782608695652173,0.4401949866792873,0.01877470355731227,0
17204140801,QUADCANE BIG,ASSISTIVE DEVICE,MED-SURG,16.0,13376.0,12.0,836.0,1.3333333333333333,0.3535533905932738,-0.020979020979020976,0
18495041,SURE-GUARD COMMODE CHAIR W/ARMPAD AMB896,ASSISTIVE DEVICE,MED-SURG,1.0,3760.0,1.0,3760.0,1.0,0.0,0.0,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,11.0,35038.82,10.0,3185.347272727273,1.1,0.2727272727272727,-0.03030303030303024,0
24254694,CPR MASK,ASSISTIVE DEVICE,MED-SURG,2.0,680.0,2.0,340.0,1.0,0.0,-7.850462293418875e-17,0
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,13.0,425.0,5.0,32.69230769230769,2.6,0.3922322702763681,0.09999999999999978,0
27013983251,WHEELCHAIR STANDARD CHROMED,ASSISTIVE DEVICE,MED-SURG,13.0,63804.600000000006,8.0,4908.046153846154,1.625,0.42828956637154014,-0.10714285714285722,0
27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,9.0,42375.0,6.0,4708.333333333333,1.5,0.3333333333333333,0.02857142857142863,0
28284307,"EGG MATTRESS 2""",ASSISTIVE DEVICE,MED-SURG,10.0,16192.0,8.0,1619.2,1.25,0.5291502622129182,0.0714285714285714,0
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,8.0,9901.4,6.0,1237.675,1.3333333333333333,0.3535533905932738,2.3337719308200445e-18,0
31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,12.0,24011.42,10.0,2000.9516666666666,1.2,0.33333333333333337,-0.02424242424242419,0
31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,1.0,68000.0,1.0,68000.0,1.0,0.0,0.0,0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,14.0,137086.86,12.0,9791.91857142857,1.1666666666666667,0.3194382824999699,-0.01398601398601399,0
40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,1.0,50000.0,1.0,50000.0,1.0,0.0,0.0,0
4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,30.0,118498.6,15.0,3949.9533333333334,2.0,0.6582805886043833,-0.07857142857142856,0
4300010005,WHEELCHAIR STANDARD-PROHEALTHCARE,ASSISTIVE DEVICE,MED-SURG,2.0,6192.0,1.0,3096.0,2.0,0.0,0.0,0
4806037105413,SURE-GUARD PULSE OXIMETER,ASSISTIVE DEVICE,MED-SURG,3.0,2660.0,2.0,886.6666666666666,1.5,0.3333333333333333,-1.0,2
4806523985390,HOT WATER BAG 1L,ASSISTIVE DEVICE,MED-SURG,19.0,2593.5,12.0,136.5,1.5833333333333333,0.7498845709881584,-0.08741258741258735,0
4806526297490,HOT WATER BAG 500ML,ASSISTIVE DEVICE,MED-SURG,36.0,4158.0,25.0,115.5,1.44,0.558326423395605,0.005384615384615347,0
4806526304747,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,ASSISTIVE DEVICE,MED-SURG,80.0,29685.71,21.0,371.071375,3.8095238095238093,0.6041522986797285,0.0818181818181818,0
4975479417252,OMRON-HEM7121J,ASSISTIVE DEVICE,MED-SURG,4.0,12316.0,4.0,3079.0,1.0,0.0,-8.214889951798643e-17,0
4975479495298,OMRON HEM-7120,ASSISTIVE DEVICE,MED-SURG,2.0,5584.0,2.0,2792.0,1.0,0.0,-7.850462293418875e-17,0
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,2.0,6599.99,2.0,3299.995,1.0,0.0,-7.850462293418875e-17,0
4975479496516,OMRON HHP-CM01-AP AC ADAPTER,ASSISTIVE DEVICE,MED-SURG,2.0,1700.0,2.0,850.0,1.0,0.0,-7.850462293418875e-17,0
4975479497100,OMRON HEM-7156T-A BP,ASSISTIVE DEVICE,MED-SURG,1.0,4969.44,1.0,4969.44,1.0,0.0,0.0,0
500010126,TOPCARE BABY SCALE-SALTER TYPE,ASSISTIVE DEVICE,MED-SURG,1.0,1120.0,1.0,1120.0,1.0,0.0,0.0,0
500010214,PENLIGHT SILVER,ASSISTIVE DEVICE,MED-SURG,6.0,1134.0,1.0,189.0,6.0,0.0,0.0,0
500010215,OXYGEN HUMIDIFIER BOTTLE,ASSISTIVE DEVICE,MED-SURG,1.0,415.18,1.0,415.18,1.0,0.0,0.0,0
53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,6.0,55615.97,6.0,9269.328333333333,1.0,0.0,7.951207131982424e-18,0
53139610,SINGLE CANE FOLDING,ASSISTIVE DEVICE,MED-SURG,5.0,3312.0,6.0,662.4,0.8333333333333334,0.447213595499958,0.14285714285714277,0
53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,13.0,61270.0,9.0,4713.076923076923,1.4444444444444444,0.4741856925360752,-0.06666666666666644,0
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,28.0,26360.0,13.0,941.4285714285714,2.1538461538461537,0.5714285714285714,-0.01648351648351647,0
56175289911,CUFF ADULT,ASSISTIVE DEVICE,MED-SURG,1.0,273.0,1.0,273.0,1.0,0.0,0.0,0
63940596,PENLIGHT ASSORTED,ASSISTIVE DEVICE,MED-SURG,48.0,7002.0,9.0,145.875,5.333333333333333,1.6488632447841147,-2.0000000000000004,2
63940596,PENLIGHT RED,ASSISTIVE DEVICE,MED-SURG,6.0,1134.0,3.0,189.0,2.0,0.408248290463863,-1.0,2
64343919594,OXYGEN CONCENTRATOR 5L CANDO,ASSISTIVE DEVICE,MED-SURG,1.0,31000.0,1.0,31000.0,1.0,0.0,0.0,0
66796459,COMMODE CHAIR FOLDABLE VMED,ASSISTIVE DEVICE,MED-SURG,1.0,2950.0,1.0,2950.0,1.0,0.0,0.0,0
6958627514339,MEDICORE CPR MASK W/ GLOVES AND ALCOHOL PADS,ASSISTIVE DEVICE,MED-SURG,1.0,265.0,1.0,265.0,1.0,0.0,0.0,0
6958627518702,"TOPCARE TOUNGE DEPRESSOR 6""",ASSISTIVE DEVICE,MED-SURG,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,4.0,116342.74,4.0,29085.685,1.0,0.0,-8.214889951798643e-17,0
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,22.0,344871.06,16.0,15675.957272727273,1.375,0.5061603966209111,-0.03529411764705882,0
79523791453,QUADCANE SMALL,ASSISTIVE DEVICE,MED-SURG,17.0,9668.57,13.0,568.7394117647059,1.3076923076923077,0.46317693376540053,-0.06593406593406591,0
880407890882,OXYGEN REGULATOR (PROHEALTH,ASSISTIVE DEVICE,MED-SURG,3.0,6089.969999999999,2.0,2029.9899999999998,1.5,0.3333333333333333,0.9999999999999998,1
